id,type,latitude,longitude,name,capacity,demand_product1,demand_product2,demand_product3
pharmacy7447,pharmacy,52.44261458405106,13.456839564204756,Fontane-Apotheke,0,,,0
pharmacy7448,pharmacy,49.04190564336963,8.443229159038651,Helena-Apotheke,0,,,0
pharmacy7449,pharmacy,48.678409743919616,9.218525782108571,Filder Apotheke,0,,,0
pharmacy7450,pharmacy,48.17387424197793,11.751048172370531,Brunnen-Apotheke,0,,,0
pharmacy7451,pharmacy,52.475627380252206,9.798099434020855,Apotheke Isernhagen,0,,,0
pharmacy7452,pharmacy,50.18423382028621,9.144581470502146,Apotheke Petri,0,,,0
pharmacy7453,pharmacy,52.5676018361371,14.073440189567009,Adler-Apotheke,0,,,298
pharmacy7454,pharmacy,49.90428789347948,8.846729032488753,easy Apotheke,0,,,0
pharmacy7455,pharmacy,53.18039255123085,8.754974853019235,Ritterhuder Apotheke,0,,,0
pharmacy7456,pharmacy,52.00648555410805,7.132997463778253,St. Nikolaus Apotheke,0,,,0
pharmacy7457,pharmacy,50.770368071631424,12.973526454365157,Einsiedler Apotheke,0,,,0
pharmacy7458,pharmacy,52.214738045586586,13.213556584793167,Stadtapotheke,0,,,0
pharmacy7459,pharmacy,52.435776543623064,9.755477121107418,Herz Apotheke,0,,,0
pharmacy7460,pharmacy,52.216776943533546,13.2213817619579,Park-Apotheke,0,,,0
pharmacy7461,pharmacy,52.41932806447343,10.784550782543135,Sonnen-Apotheke,0,,,669
pharmacy7462,pharmacy,48.35117102393215,9.973464941664872,Apotheke am Tannenplatz,0,,,0
pharmacy7463,pharmacy,53.48487499083549,9.143282946062499,Bahnhof Apotheke,0,,,0
pharmacy7464,pharmacy,53.58279397627007,10.047782331781548,Apotheke Am Zoll,0,,,0
pharmacy7465,pharmacy,48.981570441212824,9.564838025681581,Hörschbach Apotheke,0,,,0
pharmacy7466,pharmacy,48.56621688029472,9.305624484917445,Grafenberg Apotheke,0,,,0
pharmacy7467,pharmacy,49.204379029561494,12.043344330589264,Löwen-Apotheke,0,,,0
pharmacy7468,pharmacy,49.72567984659281,6.912247722306091,Beuren Apotheke,0,,,0
pharmacy7469,pharmacy,48.98128696524748,8.19910463654844,Wieslauter Apotheke,0,,,0
pharmacy7470,pharmacy,53.750281165483244,9.656256593748026,Stegen Apotheke,0,,,0
pharmacy7471,pharmacy,48.00525616638859,10.598248986733466,Marien-Apotheke am Rathaus,0,,,0
pharmacy7472,pharmacy,47.88500485723364,11.694490023421793,Seemüller Apotheke im Atrium,0,,,0
pharmacy7473,pharmacy,53.75363082544848,9.65544069929311,Sonnenapotheke,0,,,0
pharmacy7474,pharmacy,50.141634138511336,8.562647390837185,Bahnhof Apotheke,0,,,0
pharmacy7475,pharmacy,50.436396336462735,7.662925270831892,Apotheke am Park,0,,,0
pharmacy7476,pharmacy,48.138513926154985,11.44507895078101,Maria-Eich-Apotheke,0,,,0
pharmacy7477,pharmacy,48.120743285598735,11.44195216562116,Löwenapotheke,0,,,0
pharmacy7478,pharmacy,51.21412664511908,6.765944452259475,St. Martin,0,,,0
pharmacy7479,pharmacy,50.15041468499979,8.616820636875985,Triamedis Apotheke,0,,,0
pharmacy7480,pharmacy,52.39709934107631,13.045914162733226,Apotheke im Markt-Center,0,,,0
pharmacy7481,pharmacy,51.51594665699969,11.912232673311422,Blumenau Apotheke,0,,,0
pharmacy7482,pharmacy,49.7238022164629,12.275674090390794,Brunnen Apotheke,0,,,0
pharmacy7483,pharmacy,49.92719705977623,10.659314336475745,Aurach-Apotheke,0,,,0
pharmacy7484,pharmacy,50.2129758691824,7.537862246341149,Ahorn-Apotheke,0,,,0
pharmacy7485,pharmacy,53.58766185035714,10.04582867778987,Apotheke am Barmbeker Bahnhof,0,,,0
pharmacy7486,pharmacy,48.69442529777035,9.316394559943149,Rathaus Apotheke,0,,,0
pharmacy7487,pharmacy,51.50540792250155,9.899396661710512,Mühlen-Apotheke,0,,,0
pharmacy7488,pharmacy,52.570788970999814,13.41034296800646,Adler Apotheke,0,,,0
pharmacy7489,pharmacy,51.256746946375785,7.14792177765483,Adler-Apotheke,0,,,0
pharmacy7490,pharmacy,48.71626929181181,9.002649027684384,Rotbühl-Apotheke,0,,,0
pharmacy7491,pharmacy,51.93004335153691,8.118756970012612,St. Johannis Apotheke,0,,,0
pharmacy7492,pharmacy,48.67638517902711,10.688531974557975,Rosenapotheke,0,,,0
pharmacy7493,pharmacy,52.54496952410216,13.36863327671054,Zieten Apotheke,0,,,0
pharmacy7494,pharmacy,53.597437244933246,10.04237768061526,Nord-Apotheke,0,,,0
pharmacy7495,pharmacy,49.01346676791124,12.134284627260627,Sanitätshaus Reiss,0,,,0
pharmacy7496,pharmacy,51.4101416417833,6.597649666675551,Ring-Apotheke,0,,,0
pharmacy7497,pharmacy,52.491227946076805,13.423493671171514,Easy Apotheke,0,,,0
pharmacy7498,pharmacy,52.49259872252179,13.422639136142948,Mauritius Apotheke,0,,,0
pharmacy7499,pharmacy,50.45467709964609,9.614392843071784,Cöster'sche Apotheke,0,,,0
pharmacy7500,pharmacy,52.496663526465795,13.419936642921755,Paul-Lincke-Apotheke,0,,,0
pharmacy7501,pharmacy,48.0053694897195,10.592759091611924,Sebastianeum,0,,,0
pharmacy7502,pharmacy,52.55954322296898,13.335479496898017,Steinbock-Apotheke,0,,,0
pharmacy7503,pharmacy,49.989490693609554,8.415751687874263,Rosen Apotheke,0,,,0
pharmacy7504,pharmacy,49.98990065249376,8.445326730307812,Michaelis Apotheke,0,,,0
pharmacy7505,pharmacy,51.51436298021406,7.092212547859475,AOK Nordwest,0,,,0
pharmacy7506,pharmacy,51.29791164632735,11.809268620356676,Magdalenen Apotheke,0,,,0
pharmacy7507,pharmacy,53.28338853923668,9.505743345194446,Greif-Apotheke,0,,,0
pharmacy7508,pharmacy,50.86255534403793,7.00827767822247,Rheinbogen Apotheke,0,,,0
pharmacy7509,pharmacy,49.14709894729239,8.218840581941748,Sonnenapotheke,0,,,0
pharmacy7510,pharmacy,54.08401418404958,12.135107059599989,Augusten-Apotheke,0,,,0
pharmacy7511,pharmacy,50.006698992281855,8.777384038791695,Paracelsus Apotheke,0,,,0
pharmacy7512,pharmacy,50.3261697835033,10.222359269974987,easyApotheke,0,,,0
pharmacy7513,pharmacy,49.98552035371432,8.448269281235895,Hubertus Apotheke,0,,,0
pharmacy7514,pharmacy,50.141688453243916,8.928365416637519,Nord Apotheke,0,,,0
pharmacy7515,pharmacy,51.39754062382838,7.1813125976891,Pinguin Apotheke,0,,,0
pharmacy7516,pharmacy,50.071250375554,8.234941379747767,Scheffel Apotheke,0,,,0
pharmacy7517,pharmacy,52.52411476227326,13.197327879144751,Hohenzollern-Apotheke,0,,,0
pharmacy7518,pharmacy,49.478391071835574,8.506579080309876,Ahorn-Apotheke,0,,,0
pharmacy7519,pharmacy,53.551355385303964,10.004008680648184,Mö-City-Apotheke,0,,,0
pharmacy7520,pharmacy,51.76159676968649,7.395199739756976,Marien-Apotheke,0,,,0
pharmacy7521,pharmacy,51.453115575534895,7.403232620482356,Salvator Apotheke,0,,,0
pharmacy7522,pharmacy,48.136918933800075,11.571274118933388,Klösterl-Apotheke,0,,,0
pharmacy7523,pharmacy,50.19915863707698,6.825688059690322,Eifel Apotheke,0,,,407
pharmacy7524,pharmacy,53.550893374801035,9.995746387232941,Europa-Apotheke,0,,,0
pharmacy7525,pharmacy,50.22639613435351,8.679743919275666,Rosen Apotheke,0,,,0
pharmacy7526,pharmacy,50.93940465564623,6.685440463229469,Römer-Apotheke,0,,,0
pharmacy7527,pharmacy,52.54632747623532,13.592470156940522,,0,,,0
pharmacy7528,pharmacy,52.38704742751449,13.409271090228629,puls Apotheke,0,,,0
pharmacy7529,pharmacy,53.58141783540705,9.70577033981266,Rosen Apotheke,0,,,0
pharmacy7530,pharmacy,51.442467876295495,14.27284516315072,Apotheke am Klinikum,0,,,0
pharmacy7531,pharmacy,52.785033265961914,7.296188676157897,,0,,,0
pharmacy7532,pharmacy,52.79203575933016,7.239202798690201,,0,,,0
pharmacy7533,pharmacy,51.54710495712368,7.311278867898267,Altstadtapotheke,0,,,0
pharmacy7534,pharmacy,52.17329456353545,8.869623698093022,Weser Apotheke,0,,,0
pharmacy7535,pharmacy,52.024670093043,7.273799523134045,Markt-Apotheke,0,,,0
pharmacy7536,pharmacy,53.55408486825337,8.095294933382519,Werdumer Apotheke,0,,,0
pharmacy7537,pharmacy,51.32188925382164,12.270871762786555,Apotheke im Jupiterzentrum,0,,,0
pharmacy7538,pharmacy,49.6067999844351,6.555464889107753,Liebfrauen Apotheke,0,,,0
pharmacy7539,pharmacy,51.575650198933346,6.512191553774841,Adler-Apotheke,0,,,0
pharmacy7540,pharmacy,49.813317841051855,8.64638763268249,Burg-Apotheke,0,,,0
pharmacy7541,pharmacy,51.560594121538884,6.764283661964697,Apotheke Blasius,0,,,0
pharmacy7542,pharmacy,50.80929295941698,8.773339938148524,Apotheke im Lahncenter,0,,,0
pharmacy7543,pharmacy,53.507838136588674,9.57951498959551,Falken Apotheke,0,,,0
pharmacy7544,pharmacy,53.50840844128061,9.578736478428738,Rats-Apotheke,0,,,0
pharmacy7545,pharmacy,53.68945604108595,10.49132607709086,,0,,,0
pharmacy7546,pharmacy,51.56089561859602,12.99566741923607,Bahnhofs-Apotheke,0,,,0
pharmacy7547,pharmacy,48.339754368895626,7.871729794453415,Schloss Apotheke,0,,,0
pharmacy7548,pharmacy,49.72836565982669,10.187427939956478,Schwanen-Apotheke,0,,,0
pharmacy7549,pharmacy,54.463318436703844,9.093183472604096,Lamberti-Apotheke,0,,,0
pharmacy7550,pharmacy,52.82161599854368,8.985683720385083,Alte Vilser Apotheke,0,,,0
pharmacy7551,pharmacy,50.716020398187595,10.836929463112483,Geratal Apotheke,0,,,0
pharmacy7552,pharmacy,53.88361528438753,8.666112597782643,Deich-Apotheke,0,,,0
pharmacy7553,pharmacy,51.447000893350776,6.571597286688728,Skarabäus-Apotheke,0,,,0
pharmacy7554,pharmacy,50.558655027608694,9.710594460365144,Propstei Apotheke,0,,,0
pharmacy7555,pharmacy,49.4866079353356,11.246587520824164,Igel-Apotheke,0,,,0
pharmacy7556,pharmacy,53.18638879712313,8.484642969152532,Stedinger Apotheke,0,,,0
pharmacy7557,pharmacy,50.92246088983805,6.204239928265736,Burgapotheke,0,,,0
pharmacy7558,pharmacy,48.621325798184785,9.84064002337837,Bahnhof-Apotheke,0,,,0
pharmacy7559,pharmacy,50.99292017374299,5.996286922187608,Hirsch Apotheke,0,,,0
pharmacy7560,pharmacy,53.89216147286325,11.465301884748726,Ratsapotheke,0,,,0
pharmacy7561,pharmacy,52.43417702504047,7.071586863444281,,0,,,0
pharmacy7562,pharmacy,53.274853750149276,12.815662444366467,Linden-Apotheke,0,,,0
pharmacy7563,pharmacy,49.82473675920224,8.70104736438148,Löwen Apotheke,0,,,0
pharmacy7564,pharmacy,49.548626056011585,7.061432858301828,See Apotheke,0,,,0
pharmacy7565,pharmacy,52.60217928220365,11.835183118036298,Roland-Apotheke,0,,,0
pharmacy7566,pharmacy,52.600090763389886,11.835393419986929,apowida Apotheke,0,,,0
pharmacy7567,pharmacy,48.6933765540453,12.203534737813754,Vialis Apotheke,0,,,0
pharmacy7568,pharmacy,47.77459013054798,9.608487457009915,Apotheke am Goetheplatz,0,,,0
pharmacy7569,pharmacy,52.14759925262382,11.64413967960138,Nordpark-Apotheke,0,,,0
pharmacy7570,pharmacy,54.391594826524226,10.372875452194677,Königlich privilegierte und Kur-Apotheke,0,,,0
pharmacy7571,pharmacy,48.832196377119544,9.169968075919911,Stadt-Apotheke,0,,,0
pharmacy7572,pharmacy,51.973204872281485,7.611076661819226,Jahreszeiten-Apotheke,0,,,0
pharmacy7573,pharmacy,54.090107660018646,12.13268443812575,Warnow-Apotheken,0,,,0
pharmacy7574,pharmacy,48.957025043597554,8.578751541404444,Apotheke Singen,0,,,0
pharmacy7575,pharmacy,50.02768543380964,9.374992696486288,Rats-Apotheke,0,,,0
pharmacy7576,pharmacy,50.045886149817704,8.215604580583573,"Apotheke im real,-",0,,,0
pharmacy7577,pharmacy,50.81154006383878,6.060673265786249,Rats-Apotheke,0,,,0
pharmacy7578,pharmacy,51.94202578503763,8.495547992819326,Eichen-Apotheke,0,,,0
pharmacy7579,pharmacy,49.91148719393425,8.658657481643047,Odenwald-Apotheke,0,,,0
pharmacy7580,pharmacy,49.31010802091606,12.844446067502389,St.-Nepomuk-Apotheke,0,,,0
pharmacy7581,pharmacy,49.30891167187613,12.844137864922686,Stadt-Apotheke Rewitzer,0,,,0
pharmacy7582,pharmacy,49.682597031919016,11.144049184731614,St.-Georg-Apotheke,0,,,0
pharmacy7583,pharmacy,49.218876620747494,8.658198237168165,St. Lambertus Apotheke,0,,,0
pharmacy7584,pharmacy,50.99796775583408,10.354654116704808,Apotheke im PEP,0,,,0
pharmacy7585,pharmacy,49.219796366982735,8.648547984406434,Kur Apotheke,0,,,0
pharmacy7586,pharmacy,47.829830644317866,7.9471599660354,Schwarzwald-Apotheke,0,,,0
pharmacy7587,pharmacy,50.15799226074478,6.465466969810194,Burgapotheke,0,,,0
pharmacy7588,pharmacy,51.8524861882056,13.71620062646474,Markt-Apotheke,0,,,0
pharmacy7589,pharmacy,51.852547376098755,13.708603520885362,Rosen-Apotheke,0,,,0
pharmacy7590,pharmacy,47.60088356918004,12.980592231102378,Grünstein-Apotheke,0,,,0
pharmacy7591,pharmacy,52.071075829410916,8.756660453747429,Neue Apotheke,0,,,0
pharmacy7592,pharmacy,53.57687442479184,9.948202220776011,Orion-Apotheke,0,,,0
pharmacy7593,pharmacy,49.35049144367284,9.142582638052346,Engel Apotheke,0,,,0
pharmacy7594,pharmacy,52.37374476044491,9.667583730058652,Helios Apotheke,0,,,0
pharmacy7595,pharmacy,53.57599248093993,9.950978558564174,Laurin-Apotheke,0,,,0
pharmacy7596,pharmacy,51.48126552679088,7.111661329250097,Barbara Apotheke,0,,,0
pharmacy7597,pharmacy,53.577902549035116,9.977411225497974,Paracelsus-Apotheke,0,,,0
pharmacy7598,pharmacy,53.57690485110038,9.951625222394028,Vita-Apotheke,0,,,0
pharmacy7599,pharmacy,51.905900117635895,10.423314225093549,Glückauf-Apotheke,0,,,286
pharmacy7600,pharmacy,53.96928344778178,12.710170074138489,Hubertus-Apotheke,0,,,0
pharmacy7601,pharmacy,52.1588683861645,9.95279575517219,Bernward Apotheke,0,,,0
pharmacy7602,pharmacy,50.93422639968466,6.939196798294432,Birken Apotheke,0,,,0
pharmacy7603,pharmacy,50.172420785048615,9.123814551018484,Laurentius-Apotheke,0,,,0
pharmacy7604,pharmacy,53.195859844795024,9.090793792009322,Wilstedter Apotheke,0,,,0
pharmacy7605,pharmacy,54.29954376004429,9.664557779193984,Garnison-Apotheke,0,,,0
pharmacy7606,pharmacy,49.03984905960698,9.31549694193231,Burg-Apotheke,0,,,0
pharmacy7607,pharmacy,48.72273249352989,9.20854301924794,Birken-Apotheke,0,,,0
pharmacy7608,pharmacy,51.238764243669266,6.801883454677522,Vital Apotheke,0,,,0
pharmacy7609,pharmacy,52.14574383453734,10.60755331835125,Die Denkter Apotheke,0,,,769
pharmacy7610,pharmacy,52.57213636193495,13.41685461712484,Ahorn Apotheke,0,,,0
pharmacy7611,pharmacy,47.47758124726994,11.02348439239799,Zugspitz-Apotheke,0,,,0
pharmacy7612,pharmacy,52.155080352663276,9.956149522269982,Ostertor-Apotheke,0,,,0
pharmacy7613,pharmacy,51.23764869617588,6.799182134922773,Rethel Apotheke,0,,,0
pharmacy7614,pharmacy,48.80709039782005,11.763342328850285,Sofien Apotheke,0,,,0
pharmacy7615,pharmacy,51.904237818598546,7.643775974841674,Rosen Apotheke,0,,,0
pharmacy7616,pharmacy,52.05334609254217,10.002434978327358,Glückauf-Apotheke,0,,,0
pharmacy7617,pharmacy,49.284291088589384,10.786809370172278,Löhe-Apotheke,0,,,0
pharmacy7618,pharmacy,51.45056454330404,14.2704302530274,Döbereiner Apotheke,0,,,0
pharmacy7619,pharmacy,54.151125568188945,10.95674927189205,Markt-Apotheke,0,,,0
pharmacy7620,pharmacy,51.15386059366347,8.0572142708846,Jakobus-Apotheke,0,,,0
pharmacy7621,pharmacy,48.03965952032621,11.19217748602071,Pilsensee-Apotheke,0,,,0
pharmacy7622,pharmacy,48.34986327939902,8.508636837538972,Stadtapotheke,0,,,0
pharmacy7623,pharmacy,51.20832041697176,11.96986605279929,Neustadt-Apotheke,0,,,0
pharmacy7624,pharmacy,52.3499490402495,7.695145725726036,St.-Marien-Apotheke,0,,,0
pharmacy7625,pharmacy,50.987278733812076,6.992230273139683,Schloß-Apotheke,0,,,0
pharmacy7626,pharmacy,53.52952396411726,8.117665897676517,Apotheke am Brommygrün,0,,,0
pharmacy7627,pharmacy,49.40025463517594,7.571434618398143,Apotheke auf der Atzel,0,,,0
pharmacy7628,pharmacy,47.77788329648581,10.818570664410572,St. Anna Apotheke,0,,,0
pharmacy7629,pharmacy,51.51579695620899,14.717031465157305,Heide-Apotheke,0,,,0
pharmacy7630,pharmacy,53.83803281854932,9.959144963007105,Linden-Apotheke,0,,,0
pharmacy7631,pharmacy,51.42987054637797,14.238944052851252,Apotheke am Globus,0,,,0
pharmacy7632,pharmacy,53.48666083912562,10.213854571919995,Mohnhof Apotheke,0,,,0
pharmacy7633,pharmacy,52.79017019914082,11.755134853081813,Nikolai-Apotheke,0,,,0
pharmacy7634,pharmacy,50.17929587348863,9.233641957748773,Johannis Apotheke,0,,,0
pharmacy7635,pharmacy,52.51438001992753,13.474425886710208,Apotheke im Ring-Center I,0,,,0
pharmacy7636,pharmacy,52.23525585490793,8.027221139120769,Schlossapotheke,0,,,0
pharmacy7637,pharmacy,50.75755566207846,8.464540650771482,Hinterland-Apotheke,0,,,0
pharmacy7638,pharmacy,48.34709959828464,8.06738721912825,Marien-Apotheke,0,,,0
pharmacy7639,pharmacy,53.54814176362723,10.916103747023072,Schaalsee-Apotheke,0,,,0
pharmacy7640,pharmacy,50.08514958267244,8.44530803866374,Hof-Apotheke,0,,,0
pharmacy7641,pharmacy,50.08528394458031,8.444403882768398,Schwanen-Apotheke,0,,,0
pharmacy7642,pharmacy,50.08562089708789,8.445669298690518,Globus-Apotheke,0,,,0
pharmacy7643,pharmacy,54.098851829047334,12.078890976119737,Ostsee-Apotheke,0,,,0
pharmacy7644,pharmacy,48.5559612864858,12.109742750044688,St. Josef Apotheke,0,,,0
pharmacy7645,pharmacy,50.98305651772648,11.017768437347826,Arnika-Apotheke,0,,,909
pharmacy7646,pharmacy,47.948901949144044,8.498638651976506,Sonnen-Apotheke,0,,,0
pharmacy7647,pharmacy,50.492928585330674,8.656839027749555,Apotheke am REWE-Markt,0,,,0
pharmacy7648,pharmacy,50.495895527597014,8.667832731951933,Fauerbach Apotheke,0,,,0
pharmacy7649,pharmacy,52.1422911609821,10.767538033671855,,0,,,0
pharmacy7650,pharmacy,49.370269466220094,8.448660548476056,Rheinapotheke,0,,,0
pharmacy7651,pharmacy,52.09258739717251,11.62115943476573,Victoria Apotheke,0,,,0
pharmacy7652,pharmacy,48.83745685955125,10.092299290088334,Apotheke Dr. Jäger,0,,,0
pharmacy7653,pharmacy,48.701124030967605,9.211982533215206,Paracelsus-Apotheke,0,,,0
pharmacy7654,pharmacy,50.82535587102063,12.90527622104159,Goethe Apotheke,0,,,1140
pharmacy7655,pharmacy,49.729827128464024,11.061523899751307,Marien-Apotheke,0,,,0
pharmacy7656,pharmacy,47.560599388156874,7.785215477933775,Rhein-Apotheke,0,,,0
pharmacy7657,pharmacy,52.001490694187936,8.5903906521512,Aesculap-Apotheke,0,,,0
pharmacy7658,pharmacy,51.63559798952545,13.710607550115128,,0,,,0
pharmacy7659,pharmacy,48.133759375398824,11.534392990598633,Heimeran-Apotheke,0,,,0
pharmacy7660,pharmacy,52.07335201903672,8.413519754697205,Sonnen-Apotheke,0,,,0
pharmacy7661,pharmacy,53.142501655020794,8.907750544877416,Lilien-Apotheke,0,,,0
pharmacy7662,pharmacy,52.323161734992425,9.205687975388997,St. Martini-Apotheke,0,,,924
pharmacy7663,pharmacy,52.32624225204674,9.72629275918078,Rats-Apotheke,0,,,0
pharmacy7664,pharmacy,52.45591456891162,13.379643577081197,Konradin Apotheke,0,,,0
pharmacy7665,pharmacy,52.63720834521317,13.375819082301177,Fliesstal Apotheke,0,,,0
pharmacy7666,pharmacy,52.193910524942964,8.800414575046403,Süd-Apotheke,0,,,0
pharmacy7667,pharmacy,50.044774877094966,10.23495165456967,Stadt-Apotheke,0,,,0
pharmacy7668,pharmacy,52.41855483390566,10.716073064367436,Löwen-Apotheke,0,,,0
pharmacy7669,pharmacy,51.59352519418408,7.208302745002982,Ahorn-Apotheke,0,,,0
pharmacy7670,pharmacy,50.182211350869466,8.469340379985738,Burg-Apotheke,0,,,0
pharmacy7671,pharmacy,51.83866325640602,6.621055796011461,Ostertor Apotheke,0,,,0
pharmacy7672,pharmacy,53.6297142776738,11.415807668518454,Hof-Apotheke,0,,,0
pharmacy7673,pharmacy,51.48147339798959,7.723859192332384,,0,,,0
pharmacy7674,pharmacy,50.81452117152148,10.355590375289296,Apotheke zur Heilquelle,0,,,0
pharmacy7675,pharmacy,49.5756852702076,11.204578092670772,Rathaus-Apotheke,0,,,0
pharmacy7676,pharmacy,50.81522248535998,10.353321477919252,Herzog-Georg-Apotheke,0,,,0
pharmacy7677,pharmacy,50.81900792047122,12.839720434312198,Neue Apotheke,0,,,0
pharmacy7678,pharmacy,50.64621632765372,11.360937299592706,Igel Apotheke,0,,,0
pharmacy7679,pharmacy,50.647764632807935,11.359454373283256,Gertruden Apotheke,0,,,0
pharmacy7680,pharmacy,48.859571756703275,8.161055992920637,Neue Apotheke Ottersdorf,0,,,0
pharmacy7681,pharmacy,54.308257083669304,13.097668642973247,Franken-Apotheke,0,,,0
pharmacy7682,pharmacy,50.44574651709084,9.035177768977263,Lohberg-Apotheke,0,,,0
pharmacy7683,pharmacy,50.34635684292542,7.619757882755067,Asterstein Apotheke,0,,,0
pharmacy7684,pharmacy,47.891269994579716,12.07893028724564,Karolinen-Apotheke,0,,,0
pharmacy7685,pharmacy,50.01107585448102,8.35169533980357,Amtsapotheke Dr. Daus,0,,,0
pharmacy7686,pharmacy,52.36635502315005,7.47346626355386,Rats-Apotheke,0,,,0
pharmacy7687,pharmacy,50.01654764469171,8.344508025470333,Bären-Apotheke,0,,,0
pharmacy7688,pharmacy,50.01203222963312,8.351234670405148,Rosen-Apotheke,0,,,0
pharmacy7689,pharmacy,50.01323578710981,8.352162882362592,Paracelsus-Apotheke,0,,,0
pharmacy7690,pharmacy,50.13991827911269,8.510731223684928,Brunnen-Apotheke,0,,,0
pharmacy7691,pharmacy,50.71027359773376,12.416556196921874,Apotheke im Pleißen-Center,0,,,0
pharmacy7692,pharmacy,49.14797024612727,7.210389755074146,Bliesgau Apotheke,0,,,0
pharmacy7693,pharmacy,53.58278852803301,9.855380354480275,Deesmoor-Apotheke,0,,,0
pharmacy7694,pharmacy,48.41208742725502,9.505535976909925,Fuchs Apotheke,0,,,0
pharmacy7695,pharmacy,51.903281862541604,8.636497070756775,Safari-Apotheke,0,,,0
pharmacy7696,pharmacy,49.24619257263774,6.966785916409066,Paulus-Apotheke,0,,,0
pharmacy7697,pharmacy,48.93871309973437,12.20127019903336,St. Michael,0,,,0
pharmacy7698,pharmacy,52.10157262973647,8.788770183700649,Stiftsapotheke,0,,,0
pharmacy7699,pharmacy,52.67863388999152,13.592931329253133,Apotheke am Steintor,0,,,0
pharmacy7700,pharmacy,53.186852651644756,10.743220875280002,Apotheke am Markt,0,,,0
